Complaint ,        manager and deputy manager ignoring calls and not solving issues. , END
Misceallaneous ,    A small ell instead of small I in the address. The s missing after http. Fraud mail.  … , END
Misceallaneous ,    Wow  And I am sure that the link asks for credit card number and expiry date. , END
Misceallaneous ,    A small ell instead of small I in the address. The s missing after http. Fraud mail.  … , END
Misceallaneous ,  I had subscribed to mymoney during the offer period. Didn't get the amazon voucher yet. When can I…  , END
Misceallaneous ,    A small ell instead of small I in the address. The s missing after http. Fraud mail.  … , END
Misceallaneous ,    A small ell instead of small I in the address. The s missing after http. Fraud mail.  … , END
Misceallaneous ,    A small ell instead of small I in the address. The s missing after http. Fraud mail.  … , END
Misceallaneous ,  Another thing  I tried to place a BEL buy back order by using your 'Request call back' on the your website. But they did... , END
Misceallaneous ,  Hi my mobile no. is  , END
Misceallaneous ,    A small ell instead of small I in the address. The s missing after http. Fraud mail.  … , END
Misceallaneous ,    A small ell instead of small I in the address. The s missing after http. Fraud mail.  … , END
Misceallaneous , A small ell instead of small I in the address. The s missing after http. Fraud mail.   , END
Misceallaneous ,  I.dont know what to do. , END
Misceallaneous ,  I have sent you my contact details. , END
Misceallaneous ,    Hi  we have made a note of your complaint. We will check and get back to you. , END
Misceallaneous ,    have rec. call frm above no + person pretexting calling from icici bank and asked fr my credentials. , END
Misceallaneous ,        not accountable to respond    help? don't expect  pashminabrookwoods buyers… , END
Misceallaneous ,     made a note of the mentioned contact number and will get it investigated. / , END
Misceallaneous ,  Mulund west near Vasant Garden branch , END
Misceallaneous ,  Just recover the bank debt from the Ruias , END
Misceallaneous ,  Also note that  this transaction was done without OTP or D Secure. , END
Misceallaneous ,  my contact no z   .... Itz nice  c tat th lethargic attitude tat i saw wit ur rep here hs not eroded ur core... , END
Misceallaneous ,  Ultimately he had to take down the tweet and tweet a fresh tweet tagging   to which finally they replied.  /  , END
Misceallaneous ,  Details about the person are as above  , END
Misceallaneous ,  Sent. , END
Misceallaneous ,  I have premium account in icici , END
Misceallaneous ,   hello , END
Misceallaneous , Finally. After  months of waiting  , END
Misceallaneous ,  Time to read      get free help from Moneylife Foundation?        , END
Misceallaneous ,        LET SEE BJP REGISTER FIR AGAINST ME OR KV KAMATH?…  , END
Misceallaneous ,  FollowFriday     top Influencers this week  Have a great weekend    &gt;&gt;  , END
Misceallaneous ,  okkz I will check it next tym whether it is applicable or not , END
Misceallaneous ,   i have already sent DM to you and  . , END
Misceallaneous ,  jitendra Tripathi director synotive Technology India pvtltd Ltd.  , END
Misceallaneous ,  I have a./c.withu prernatirth bring. Ahmedabad f.x. Trading is not good getting money after  days $p.month my in comin , END
Misceallaneous ,  Attention I m in India ll back on  novmbr , END
Misceallaneous ,  contact details DMed you. , END
Misceallaneous ,  Dear Customer  we were unable to deliver Cheque Book for Acct XX by Sigma Courier  AWB SC on  OCT . Sharam hai , END
Misceallaneous ,  after address change Dear Customer  Cheque Book for Acct XX resent by Sigma Courier  AWB SC on  OCT . , END
Misceallaneous ,  Dear Customer  we were unable to deliver Cheque Book for Acct XX by Vichare Courier  AWB MH on  OCT . , END
Misceallaneous ,   plz deliver this AWB  @ SF /  st Floor   DLF Phase IV Galleria Market  Gurgaon    , END
Misceallaneous ,      Amazing persistence , END
Misceallaneous ,  my number is  , END
Misceallaneous ,     I have OD Account in your Neemuch fwa. branch which no is  in this account many time irrevere… , END
Misceallaneous ,  it's ur Connaught place branch , END
Misceallaneous ,  sorry I m nt in Delhi I ll be back in nvmbr  , END
Misceallaneous ,  when??? After I shift account? , END
Misceallaneous ,    This is the scenario at JayHind press branch Rajkot. One of its kind for cash deposit.  , END
Misceallaneous , And      was watching the drama unfold   , END
Misceallaneous ,  My mobile number is +  Ph.    address =   Senior M.I.G.  Arvind Vihar  Bagmugalia  BHOPAL  M.P.  , END
Misceallaneous ,  not so far required now , END
Misceallaneous ,  mobile number doesn't verified , END
Misceallaneous ,  Done. , END
Misceallaneous ,  hi my number is  or  and my email I'd is dkg.com , END
Misceallaneous ,  ICICI Bank ATM   Ambarnath  E   Ambarnath Rly Stn  East   Near Booking Window  Thane  Maharashtra  . I Dont have ATMID , END
Misceallaneous ,  Hi Team I shared  Pics one of Sadar near Bombay Bazar . nd pic of ATM Infront of Ganga Nagar Thana. Both in Meerut , END
Misceallaneous ,  mob no  , END
Misceallaneous ,  My cell no is  , END
Misceallaneous ,         Sir/Madam this ATM is been installed in…  , END
Misceallaneous ,    my cc acnt was closd on  May      May was SR closure date Pl share commu…  , END
Misceallaneous ,  mill Compound Lower parel Mumbai Branch    , END
Misceallaneous ,  Hello its almost week guys. , END
Misceallaneous ,    Why are you so angry over this bank? , END
Misceallaneous ,   tis bank know how to harass customers , END
Misceallaneous ,    CC closure request and confirmation.. but card account still in force ??  , END
Misceallaneous ,  I will be reachable at my mobile no.  , END
Misceallaneous , My Top  Followers            Debashish. Find Yours Free at  , END
Misceallaneous ,  I just got this notification where the offer will expire on a past day <ed><U+A><U+BD><ed><U+B><U+A>  , END
Misceallaneous ,   credit manager Ankrita.malhotra.com at Ambadeep Building New Delhi , END
Misceallaneous ,  Lets see.  My no.  , END
Misceallaneous , <ed><U+A><U+BD><ed><U+B><U+>  VCCirclePremiumKotak PE plans to expand investment franchise |   PrivateEquity…  , END
Misceallaneous ,    FinacleForum   Client Innovation  awards Process Innovation Category Runnerup is  for end to end digiti… , END
Misceallaneous , <ed><U+A><U+BD><ed><U+B><U+>  VCCirclePremiumKotak Private Equity raises new funding |   PrivateEquity  , END
Misceallaneous , <ed><U+A><U+BD><ed><U+B><U+>  VCCirclePremiumSweet spot for Kotak Private Equity’s new PIPE fund |   PrivateEquity , END
Misceallaneous ,  Eg  if I have euros    usd on my card    I want to withdraw euros  the card is cutting usd    giving me euros cuz usd is default , END
Misceallaneous ,    FinacleForum   Client Innovation  awards Process Innovation Category Runnerup is  for end to end digiti… , END
Misceallaneous ,  FinacleForum   Client Innovation  awards Process Innovation Category Runnerup is  for end to end digitisation of A/c op , END
Misceallaneous ,   I'v rcvd ur mail that I can't trnsfr cash frm Kotak Credit card to Kotak Bank Account directly.What…  , END
Misceallaneous ,     rajourigarden  branch   Newdelhi  worst  service wat does ur reply in th…  , END
Misceallaneous ,  KotakBank Launches  Kotak Now App For Account Opening Via Mobile Read more at     wednesday  bank  , END
Misceallaneous ,     earlier said maintain  so they will refund all deducted amount  but as kutte ki…  , END
Misceallaneous ,  branch is lavelle road bangalore , END
Misceallaneous ,  You can reach me on , END
Misceallaneous ,    Join    MD   at  ASCENTCONCLAVE for an inspiring talk. More Info   ASCEN… , END
Misceallaneous , Part taim job without investment.Earn daily   taipJOIN And Whatsaap No +      , END
Misceallaneous ,  Application form No  RA. Branch   Ongole. , END
Misceallaneous , Post   success Major Indian banks     all   client experiment  blockchain  tech  , END
Misceallaneous ,  done , END
Misceallaneous ,  the registered number is   I can currently be reached on  , END
Misceallaneous ,   did that , END
Misceallaneous ,  done , END
Misceallaneous ,  see this  , END
Misceallaneous ,   Mr Sumit Sain was KB employee at Vasant Vihar Br. The attached are the WhatsApp chat. Wh…  , END
Misceallaneous ,  other bank cards for  successful swipe at POS in almost all supermarkets.  /  , END
Misceallaneous ,  ok..looking for a fruitful association , END
Misceallaneous , Finally  urs executive suggest me to close down all transactions with us. We can do nothing.Bye bye   , END
Misceallaneous ,  I DMed you my contact number. , END
Misceallaneous , ShantiEk  Critical  bring convenience    your customer into your biz.  has  of the best rates banking mob app  ILS   , END
Misceallaneous , There are opportunities  opportunity lies in Volatility  power woman   Shanti Ekambaram of  at...  , END
Misceallaneous , There are opportunities  opportunity lies in Volatility  power woman   Shanti Ekambaram of  at  …  , END
Misceallaneous ,  Part time job without investment Earn  .For information Type JOIN and message me on WhatsApp  , END
Misceallaneous ,      banks test  blockchain transactions , END
Misceallaneous ,    Join    MD   at  ASCENTCONCLAVE for an inspiring talk. More Info   ASCEN… , END
Misceallaneous ,    Join    MD   at  ASCENTCONCLAVE for an inspiring talk. More Info   ASCEN… , END
Misceallaneous ,    Join    MD   at  ASCENTCONCLAVE for an inspiring talk. More Info   ASCEN… , END
Misceallaneous ,  this was the same thing you guys said last time , END
Misceallaneous ,    Join    MD   at  ASCENTCONCLAVE for an inspiring talk. More Info   ASCEN… , END
Misceallaneous ,    Join    MD   at  ASCENTCONCLAVE for an inspiring talk. More Info   ASCEN… , END
Misceallaneous , Join    MD   at  ASCENTCONCLAVE for an inspiring talk. More Info  …  , END
Misceallaneous ,  DM sent. thanks. , END
Misceallaneous ,    I didn't realize that. But it's ok. The wait time is more important , END
Misceallaneous ,    no you can't , END
Misceallaneous ,    KeeptrackofurkotakAccount  Bnk hs debited the amount of canceled Txn at a POS   after  month n asking ..cntd.. , END
Misceallaneous ,  error message i hv sent by DM , END
Misceallaneous ,  Will be awaited , END
Misceallaneous ,  yes they called and told it'll take another  days to process  on top of + months .. , END
Misceallaneous ,  [SR   ]   Your Banking Operations with Kotak Mahindra  Bank Ltd. Details of complaint but no use. , END
Misceallaneous ,  online updating is only for them who have  adhar card. , END
Misceallaneous ,     DellEMCForum awards for IT TRANSFORMATION goes to                , END
Misceallaneous ,  DellEMCForum awards for IT TRANSFORMATION goes to                , END
Misceallaneous ,  Sure.  , END
Misceallaneous ,  I DID NOT RECV ANY EMAIL TODAY , END
Misceallaneous ,  GOODBYE     , END
Misceallaneous ,   I feel that you ought to have typed “Trust [you] are in a” instead. ‘You’ are rather than ‘your’ are. , END
Misceallaneous ,  our concern name SB BUILDING PRODUCTS   AC NO      My number    , END
Misceallaneous ,  waiting for that till date , END
Misceallaneous ,    Congrats  ChiefDigitalOfficers who made the news in Sept from   https … , END
Misceallaneous ,    Congrats  ChiefDigitalOfficers who made the news in Sept from   https … , END
Misceallaneous ,    Congrats  ChiefDigitalOfficers who made the news in Sept from   https … , END
Misceallaneous ,    Congrats  ChiefDigitalOfficers who made the news in Sept from   https … , END
Misceallaneous ,    Congrats  ChiefDigitalOfficers who made the news in Sept from   https … , END
Misceallaneous ,  Sent , END
Misceallaneous ,   Date is th Oct Amount  through Credit Card... , END
Misceallaneous ,   My contact number is  , END
Misceallaneous , Congrats  ChiefDigitalOfficers who made the news in Sept from    , END
Misceallaneous ,    The battle for Indian mass market clients sees banks     microfinance come together at a quickened pace  h… , END
Misceallaneous ,    The battle for Indian mass market clients sees banks     microfinance come together at a quickened pace  h… , END
Misceallaneous , The battle for Indian mass market clients sees banks     microfinance come together at a quickened pace   , END
Request , Dear  and   do I need to care about my debit cards?? Do I need to change it?  , END
Request ,    i recently heard news regarding malware attack in india banking system  should i reissue my debit cards. , END
Request ,   Got a call from  for renewing my ATM card..     which one of u ws tht??… , END
Request , Got a call from  for renewing my ATM card..     which one of u ws tht?? Or just Phishing , END
Request ,    please look into the issue.  , END
Request , Dear    you need to clarify the doubts about ATM Cards being hacked. Do we customers have anything to worry about?  , END
Request ,   call me now , END
Request ,  I have messaged you in details about your employee and the trauma which I am going thru.. , END
Request ,  Have invested in a SIP through ur agentWish to know if I would get a statement in hard copy regarding my account. , END
Request ,  sir how do I get my arm pic as I have forgotten that   , END
Request ,  air how do I directly talk to your coustomer service care ? With the inputs I am able to talk explain them clearly  Pls help , END
Request ,      Someone is misusing my email ID on an ICICI bank account; how can this be stopped? , END
Request ,  No response yet. My payment due date is next week. Want this to be resolved by that. Can you pls expedite? , END
Request ,  @ i got threat call frm ICICI Credcard team numbers   fr non payment of rs/ .Name Om singh.pls help urgent. , END
Request ,  Can a blocked Debit Card be activated? , END
Request ,  i got threat call frm ICICI Credit card team numbers   fr non payment of rs/ .Name Om singh.pls help urgent. , END
Request ,  Open an atm at ajyodha village pin  WB we have place and commercial electricity    licence armed guard manab  , END
Request ,  Please check DM. , END
Request ,  please DM me the email ID on which communication has been sent , END
Request ,   kindly refund the reverse of neft.... It's not my mistake...  , END
Request ,  Oh man  Yes you have. Let me know if someone can get in touch with me right now? , END
Request ,  executive called me when I was travelling and asked to block my card permanently and was not sure if I'll get my money back? , END
Request ,   .   Please check on 's concern  , END
Request , .   Please check on 's concern  , END
Request ,         But  When you Contact us  via DM? , END
Request ,  Please contact to my mobile number  as soon as possible. , END
Request ,  how can I track my Credit Card application status? , END
Request ,  want a call back on my number. Check DM for my number. Its is urgent. , END
Request ,  I have one very important query. Could you please help me? , END
Request ,  Can you please look into this issue? See image below. No response yet. Have DM'ed my email id and m…  , END
Request ,  I want to talk with some Authories Senior People who has power of decisions making my no.  , END
Request ,  hi when we transfer internal to other icici bank a/c holder then no grid value / password required , END
Request ,     is contactable number. If serious about my grievance pl contact on the said number , END
Request ,  INR k got wrongly transferred to sb ac  instead of sb ac . Request for your kind help M  , END
Request ,    Shared my details. By when can i expect call back from bank? , END
Request ,  I want to deposit some INR in some kind of flexi FD getting highter rate than savings and flex to withdraw anytim Help plz , END
Request , can one can open saving a/c at    with college ID as KYC  address    ID proof   revert asap , END
Request ,        Please help me on below issue.  , END
Request ,  Still getting the call on regular basis.. please follow up on priority. , END
Request ,    Hi  we regret the inconvenience caused. Please share your contact details with us. You can now do so b… , END
Request ,  Please check DM. , END
Request ,  I've sent my contact information. Awaiting a call. , END
Request , Hey  I want to change my registered mobile number for my CC?Whats the process? , END
Request ,  I wish to change my registered mobile number for my Credit card? What's the process? Can you help quickly? , END
Request ,    kindly see the text in pic and plz take action against staffMy contact number   , END
Request ,  can you please confirm if the attached mail is genuine or fraudulent?  , END
Request ,  how could they get to know out contact details and last three digits of credit cards  /  , END
Request ,  Hiiiii..Did not get any call.text m ur side.Could u please help me out , END
Request ,  Hi Team I am a corporate customer . Could u pls contact me I need details on DEMAT account  , END
Request ,  if I want to open what documents required , END
Request ,     pls note and take appropriate action  , END
Request ,    Is this no belongs to icici bank bank ? , END
Request ,     you to write to antiphishing.com with your contact details incase you receive any such calls. Furt… , END
Request ,     or financial information from the customers. Please do not reveal your financial details or passwords to any… , END
Request ,  sent. Waiting for a call now , END
Request ,  Contact Number shared  I expect a call in  minutes , END
Request ,  I plan to use my credit card st time today.Don't remember pin.No customer support available today.Mobile no not registered , END
Request ,  shared the contact detail  look forward to help asap. , END
Request ,  please also refund the other ATM charge  been applied on the account , END
Request ,  please check DM ASAP , END
Request ,   can I get ICICI customer care number urgently  please reply ASAP , END
Request ,   I have tried so many times  plz email me rk_rose. com. From mail id u can get all details , END
Request ,  need help regarding icici bank gift card i received by my relatives. How can i use it??? , END
Request ,  ok you can contact me on my mobile number  , END
Request ,   where is my sovereign gold bond holding certificate , END
Request ,   call me , END
Request ,  How to change my debit card pin through netbanking? , END
Request ,       my client wrongly paid excess IncomeTax through ICICI online  can we get reversal… , END
Request ,  Hi I need assistance  help me , END
Request ,  nobody contacted me yet reg this. , END
Request ,         Please look into the matter asap. , END
Request ,  Do you really care? I doubt sir. Because I have faced a lot of trouble now and unable to use my savings account. Kindly HELP , END
Request ,     Hi  is there anything that we may assist you with. Kindly DM us your contact details and we'll get in tou… , END
Request ,      have DMed you all the required details  looking forward to your response , END
Request ,   need help?? , END
Request ,  may I know a time frame for this? , END
Request ,  what's the reason you don't link multiple ICICI bank accounts of the same holder to the same AADHAR card    mobile number? , END
Request ,  I just sent an email to care.com with a generic query. Just wanted to confirm if that is the correct email ID? , END
Request ,  But why are u calling random numbers for credit card ? , END
Request ,  I need login password reset link. Could you help me , END
Request ,   hello sir plz help me , END
Request ,  why can't I change my birthday date in pockets app , END
request   still waiting for a call back   , END
Request ,  Have DM my issue. Appreciate a speedy resolution.. , END
Request ,     Does ICICI bank take deposit of Rs.  coin? , END
Request ,        These are fraudsters calls please don't share any information to them.  … , END
Request ,     These are fraudsters calls please don't share any information to them.   , END
Request ,     +   calling as bank exec n asking bank details  if denied facing harassment pls note , END
Request , Getn cals frm ds numbr askin Credt Crd Details.        sprd d wrd to…  , END
Request ,    Hi  we have made a note of your contact details. Our official will address your concerns. , END
Request ,    Please try to resolve issue asap. It is pending from long time , END
Request ,     Plz look in Cmplnts. One more ATM I found not wrkng today at   Am. Krishna Plaza  t…  , END
Request ,  hw much tym it take  credit money back in a/c in case of TXN FAILED SALE REVERSED amt deducted frm a/c , END
Request ,  _Mail already send to nodal team pls check and fix the issue as soon as posible without any fail. , END
Request ,  Help me understand why I need to fill out all these details just so I can opt out of your marketing…  , END
Request ,    Please do the needful. As everytime we have to withdraw from other bank's atms. , END
Request ,  kindly tell me how to contact customer care for cr card account login I tried your all number and become full , END
Request ,  can u pls look d cmplnt   raised by axis ppl in mistke money  trnsfrd to  instd of ..urgnt , END
Request ,  I've shared the details. Please get in touch ASAP. , END
Request ,  Please expedite , END
Request ,  Can someone call me and let me know the status of the ticket? , END
Request ,  will wait call from ur official. , END
Request ,  still waiting for the call from your side  Please respond asap , END
Request ,  it is necessary to submit k's cheque while opening a/c for an pvt ltd company ? your site says zero balance for  months. , END
Request ,    please provide email for contacting customercare  , END
Request ,  Is this a valid email? I do not have any account with you ending with   , END
Request ,  any update guys , END
Request ,  with the Client Master List and I hope you facilitate the easy transfer of my portfolios to a different bank next month. , END
Request ,  number  my new relationship manager's number  to contact if I wanted anything.  However  I called Sahil today for a call... , END
Request ,  dear my credit card return to your address without deliver  please send again .Earlier bluedart courier awb no  , END
Request ,  Just DM you.. please have it checked and respond me... , END
Request ,  Hi Team   i got couple of transaction failed from   on th oct. Could u please check  wh…  , END
Request , Any updates on this?    Bus_in  , END
Request ,  I m Sandeep Braj  B  parwana apartments   mayur vihar phase   Delhi . Contact me @ s_braj.com , END
Request ,   can u share link fr sweep in FD optn? Hw to opt fr it  , END
Request ,  please tell me the process to close my account , END
Request ,  could you plz check ur DM , END
Request ,  i come to vijaynagar branch of yours daily  hoping  to deposit money by machine. How many days does it take to solve this ?? , END
Request ,  just sent you a DM regarding refund issue. Please check and reply back. Thanks. , END
Request ,  Why is my  Pockets card blocked  online trans? Calling  X but exceptional call vol  auto disconnect  incorrect IVR , END
Request ,  as mentioned earlier I do not own any Crcard still my A/C is debited with INR Pls reverse amnt   …  , END
Request ,    plz provide me neft detail to pay credit card paymentI am trying this since Monday website is worst in UI , END
Request ,  The process will be so long it will be a big help if you could provide me a solution here. As i contacted them via chat call , END
Request ,     I have submit the document for Credit card on date // with ref No W but no update pls update status , END
Request ,  INR reversed for Crcrd XX autodebit also done for Crcrd XX Pls Cancel all CrCard issued…  , END
Request ,  I applied for pocket saving account its taking a long since i applied for it. I want solution urgently. , END
Request ,  not able to get my mobile number varified by pockets  , END
Request ,  Moreover they said for silver NRI maintaining minimum is waived off if u own a car or house..How's it related? , END
Request ,  no one has yet called.  Can you give me a number wherein I can reach them? , END
Request ,  Hi  Kindly check your DM. Let me know what can be done to process it. And what are the procedures to follow up. , END
Request ,     where is my courrier  , END
Request ,  where is my debit card?Online tracking of AWB shows page not found AWB   , END
Request ,  I noticed a small window in the ATM   AGS Spy Eye executable. Is this something to be concerned about? , END
Request ,    Waiting for call from your executive to open account in Dharwad Karnataka , END
Request ,  sent you the contact details. I am travelling currently and it's an international number. , END
Request ,  ATM is functioning very slow near  Ambernath Rly Stn. It takes mins for a single withdrawal. Look into this asap. , END
Request ,  by   can you please check     start the refund process? / , END
Request ,      I want to know on which senior office u transfer our issue its our right know plz convey us. , END
Request ,      sir plz inform me wht action taken by ur end for tht issue whter it will slove or not.. , END
Request ,  please help this is urgent  , END
Request ,  awaiting for your official to contact me , END
Request ,    Rajesh from ICICIHyderabad assures resolution by Friday. Hope Ms Kochar taught honesty.  , END
Request ,  Want to disable auto debit to PPF on my SBA. How do I do that? , END
Request ,   pls tel when you wil deliver my card ?? , END
Request ,    I wish matured yesterday but not yet credited in my account. Can you please help? , END
Request ,  Rs  cheque  APY  consent for debit card with photograph. Are all these compulsory for opening account in ICICI Patan , END
Request ,   has taken one step ahead of others and made APY compulsory for account opening.    in Patan  Gujarat , END
Request ,   I ll b in delhi on  nvmbr contact m , END
Request ,  receiving lots of mail like this..  I understand it's  a scam... please take action  , END
Request ,  Guys now for opening any account in ICICI  subscription to APY has become compulsory or else form will be rejected  Patan Br , END
Request ,    Bhargavi here is the screenshot for your reference. Kindly do not bluff customers by giv…  , END
Request ,   Follow  SafeBanking to stay ahead of fraudsters. Stay alert  stay safe  to share.  … , END
Request ,  please check your DM.  Thanks , END
Request ,  I need to change the mobile number registered on my credit card. Is there an easy way to do it? I need to do it ASAP  , END
Request ,   pls provide me the update of reg my credit card pls tell when it will deliver Ed to me ?? , END
Request ,  Nothing yet. Please help. , END
Request ,  ur bank executive told me RTGS not possible today? when bank is opened why RTGS not possible? , END
Request ,  even your security guard is not present there another banks guard informed there is no guard between  am to  pm , END
Request ,  Why credit card no. has been changed , END
Request , Bus_in   Can you please look into this and give me update? , END
Request ,  sent  Kindly check , END
Request , Why is online payment from ICICI Bank not accepted my United India Insurance Company Ltd for premium payment...? ICICIBank , END
Request ,      can u give a resolution r solution to this. I send a DM as well , END
Request ,  i haven't received any communication  kindly provide me a proof on my personal e mail I'd rohan.farro.com , END
Request ,  My name is George Sylvester from Chennai  I need help on a Cardless cash transaction SR    , END
Request ,  guys I require some urgent help  do reply to my query asap.  moneystuck at  cashdepositemachine , END
Request ,   Will call you up tomaroow siir.  Thanks , END
Request ,   . awesome customer care. just been advised to ignore security sms. we send it to all ignore it please.  ver… , END
Request ,  phishing attempted today .. may target others too.. plz spread  , END
Request ,  my ICICI saving bank account has been lien marked without any intimation and its banking holiday for next two day WHAT TO DO , END
Request , . have shared  waiting for resposne.   , END
Request ,  please check DM , END
Request ,    I get many such msgs everyday; I called my  ICICI Relationship Manager   he said to ignore. Help?  , END
Request ,  team BIGBASKET offer? , END
Request ,  I need to change my primary contact number can I do it online without visiting branch? , END
Request ,  how do i connect my existing ICICI account to Pocket. , END
Request ,  when will my bank account get activated   Request no    , END
Request ,   yes tell me the status of my card ? , END
Request ,     need help ? Any one care to reply .. Getting payment msg for a card I don't have , END
Request ,  plz check. , END
Request ,  i want to update my Permanent address; and not address for communication , END
Request ,  i want to update my permanent address; not communication address. , END
Request ,   Please help me ... Phoenix Arc not responding... Abhishek , END
Request ,  With the recent ATM PIN change instructions  how can an NRI customer change the PIN if card is with us? Higher risk for us? , END
Request ,   Got a call from  for renewing my ATM card..     which one of u ws tht??… , END
Request , Got a call from  for renewing my ATM card..     which one of u ws tht?? Or just Phishing , END
Request ,   do u help startups to raise the capital , END
Request ,  how can I share my account screenshot , END
Request ,  sorry I was little bit bz today.I will take your call.plz call me tomorrow. , END
Request ,  kindly reverse the charges and send the Oct month statement I haven't received but received the statement for other months , END
Request ,  done. Please check and let me know , END
Request ,   waiting for u to look into the matter , END
Request ,  is there a way I can swap my default currency wallet on the multi currency travel card? Your website is extremely useless  , END
Request ,  what is the point of having a multi currency card if I can't use the second currency unless the first one gets exhausted? , END
Request ,   Please impose penalty on banks which are rejecting NACH mandate due to incorrect reasons like    etc , END
Request ,   in Private sector banks only  is rejecting NCAH mandates stating random reasons. please issue directives to control it. , END
Request ,  details shared through DM , END
Request ,  done plz check , END
Request ,  someone give me a solution plz , END
Request ,  will the bank branch be open on st Oct  Saturday ? , END
Request ,  Hey there  still awaiting for your response    Would be really great if you could respond to the query that I have. , END
Request ,  already shared screenshot with service.bank.com.registered mobile no is  pls call it's a bit urgent , END
Request ,     HiKindly Let me know about any charges for Cash Transfer from Kotak Credit card  to Kotak Bank Account , END
Request ,   udaykotak Plz somebody  helppppp , END
Request ,  waiting. , END
Request ,  details sent. Check your DM box , END
Request ,   followed both your accounts. Should i also proceed to follow your CEO's account??  kotak , END
Request ,  Kotak Securities Portal does not show %IRR on the stocks bought..Can u pls look into same ? , END
Request ,  please do.. , END
Request ,  Dm'ed you the details    Hoping for a positive response from your end. , END
Request , . I'm sandeep kumar actully  thousand didacted in my account. I talk with customer care and go to branch also..pls help me. , END
Request ,  I have a question  can someone please get back to me because everything i have tried till now has failed  / , END
Request ,  hope this tym u ll resolve my issue unlike raising sr and then close without resolution , END
Request ,  can I get an update ? , END
Request ,  Help me resolve this issue. , END
Request ,  Is it charged as prepaid or postpaid?It's hardly   days I have opened the account. , END
Request ,   Pls help. I am getting this error since  days. Urgent help required. I am trying to update address…  , END
Request ,  Please contact me as soon as possible , END
Request , This issue ??? , END
Request ,  I hv international credit card. Do I need to activate international transactions or I can directly start swiping wen abroad.. , END
Request ,  how much more time needed for knowing the update? , END
Request ,  Let's talk if you are interested in next edition of   at Bangalore   , END
Request ,  Let's talk if you are interested in next edition of   at Bangalore  , END
Request , Can I get some responses from   Bapunagar  Ahmedabad  Gujarat branch and make this guy to maintain dignity with the customers. , END
Request ,  will wait for your call..but wanted to understand why is this call.all have been put across in a mail. , END
Request ,  pl check your inbox  if you please.. , END
Request ,  yes I have. Hope to get issues resolved in a week , END
Request ,  hey  any update? , END
Request ,  Thanks for the prompt response. Hope it gets resolved soon  and would not get repeated. , END
Request ,  FOR CRN NO. IS ACCOUNT OPENED OR NOT NO SOCIAL POINTS RECEIVED    ALSO NO TRANSCTION POINTS FOR THE TRANSCTIONS . , END
Request , As requested i have sent you the screenshot of order page over DM where its mentioned that it was a no cost EMI. Please check  , END
Request ,  Hi  can I get an update on your investigation ? , END
Request ,  this time i need a call back on prority basis , END
Request ,  any update , END
Request ,   I'm based in London  have DM you my contact number. My st posts has snapshot of Branch details  they know me very well. , END
Request ,  I want it on bank paper or I will have to get it stamped by ur bank to approve it. Wil I be charged for stamping? , END
Request ,  I want last  month bank statement. How to get that? Netbanking it provides excel sheet. Is thr  month optn pls guide , END
Request ,  Please be a little fast i had already waited  days for my amount to get credited , END
Request ,  axis Bank told to communicate Kotak , END
Request ,  i dmed you the details pls check the same thanks. , END
Request ,  hey there is no update on this. kindly update i hv already shared my contact details    , END
Request ,   how much time will u take?? , END
Request ,  Manager called me and assured me that DD will given by coming Monday.Hopefully he will be committed this time. , END
Request ,  i was trying to book a ticket but amount got deducted but Ticket not booked.please help   , END
Request ,   Dear Sir We are living at tahsil place .we desperately need a nationalise bank .Hope U may interested.It's a business hub. , END
Request ,  How does one pay for your personal EMI through net banking? Today is my due date and your incompetent support folks can't help , END
Request ,  how much time more u need?? , END
Request ,  Waiting for update. Hope this wait proves worthy , END
Request ,  Application form no  ; Contact number    . Need urgent and quick action. , END
Request ,   I m interested  open Trinity a/c with Kotak in MG Road BLR branch can u ask ur expert to call me and explain , END
Request ,     plz contact to  to know the matter , END
Request ,  how much longer do I have to wait for an update. , END
Request ,  My request via SR  for closure of Salary account is still not processed.Please update me the status of the process. , END
Request ,    and   Please talk to each other and solve my issue. , END
Request ,    too high TAT; can i expect any revert on SR   .? , END
Request ,    too high TAT; can i expect any revert on SR   .? , END
Request ,  u search the details n let me know , END
Request ,  yes it's . Plz call me tom first thing. I will tell u in detail , END
Request ,   today i got a mail regading the same where Mr. sandeep asking for the further process. Let see if he could do that Soon. , END
Request ,  I have sent you a detailed response. Now I expect you to do something about this and my pending issue as well. , END
Request ,  kindly activate my jifi account for crn no. , END
Request ,  Please reach me  , END
Request ,  Whats the procedure to close my account ? Do It possible online or I MUST have to go branch ? , END
Request ,    Can anyone help ? , END
Request ,   I have msgd my contact details. Awaiting your reply    , END
Request ,  when I am trying to open   this shows You are not authorized to view this page why? , END
Request ,  I am a customer of your bank..do resolve this issue   , END
Request ,  I am ING Vysya cutomer. Please suggest customer care number. All kotak number does not work from my reg  mobile. , END
Request ,  any update for case SR    , END
Request ,  Why is the net banking so slow? , END
Request ,  pls revert      , END
Request ,  Waiting , END
Request ,  when I give a request branch then the spelling should be correct or not ? , END
Request ,  I gave a request at branch which was done  but with incorrect city spelling. Did you understand my problem ? , END
Request ,   please inform regarding the discontinued MyRewards program of erstwhile Vysya Bank account holders. , END
Request ,  Hi  I want to close down my Kotak credit card  what's the procedure? , END
