COMPLAINT 	manager and deputy manager ignoring calls and not solving issues  
MISCEALLANEOUS 	first ask for contact details fr complaint redressal nxt sleeps over fr days post recpt of inf nx 
MISCEALLANEOUS 	still nobody contacted me; very strange 
MISCEALLANEOUS 	days and is yet to get back such tweets are a farce to project a resp customer centric image  rea 
MISCEALLANEOUS 	days and the elephant called icici bank has not moved reward of banking from inception being wealth management customer 
MISCEALLANEOUS 	shocking to know that how can be such a cold blooded towards customer issues 
MISCEALLANEOUS 	please help they said they didn't receive any  can you look into this 
MISCEALLANEOUS 	  also i had paid k in last week of sept to reduce rate from   to    
MISCEALLANEOUS 	same issue with hdfc too 
MISCEALLANEOUS 	this was not sent to me  a friend of mine shared it 
MISCEALLANEOUS 	no assist from your side till now  assure for what then  
MISCEALLANEOUS 	my no 
MISCEALLANEOUS 	when am i getting d call     
MISCEALLANEOUS 	exactly  <ed><u+a><u+bd><ed><u+b><u+d> 
MISCEALLANEOUS 	get the address from icici facebook team  i have shared my details for last all events  i can't share i 
MISCEALLANEOUS 	i am going to conduct survey for this atm in my area and i'm going to publish my analysis on internet  
MISCEALLANEOUS 	i am going to conduct survey for this atm in my area and i'm going to publish my analysis on internet  
MISCEALLANEOUS 	i have recive the mail for conformation nitin tambe your icici credit card application ref  no  
MISCEALLANEOUS 	also hope he learns whats work ethic hard work means from india's youth icon even at+n ur brand 
MISCEALLANEOUS 	on th have made payment of inr nd at that time representative said there were no dues  because my emi refunded     
MISCEALLANEOUS 	hi we have made a note of your concern and informed our teams  we will get back to you  
MISCEALLANEOUS 	my mobile no  
MISCEALLANEOUS 	the grammar is quite a giveaway 
MISCEALLANEOUS 	one of my friend received phishing email which looks like genuine  pls 
MISCEALLANEOUS 	kindly look this type fraud email in link licici instead of icici 
MISCEALLANEOUS 	that's the scamsters' statutory warning  they just can't let go of that signature  
MISCEALLANEOUS 	all that unnecessary capitalization and grammatical errors would make me suspicious though    
MISCEALLANEOUS 	this is next levell 
MISCEALLANEOUS 	shared my number 
MISCEALLANEOUS 	shocked this is not mine 
MISCEALLANEOUS 	a small ell instead of small i in the address  the s missing after http  fraud mail   
MISCEALLANEOUS 	my god this is serious fraud 
MISCEALLANEOUS 	this is how fraudster operate  web address is same except *s* missing in *https* and *l* used inst 
MISCEALLANEOUS 	still no resolution even you got the my issue from pmo india  
MISCEALLANEOUS 	a small ell instead of small i in the address  the s missing after http  fraud mail   
MISCEALLANEOUS 	if time is   am   why m waiting for debit card collection only at icic 
MISCEALLANEOUS 	a small ell instead of small i in the address  the s missing after http  fraud mail   
MISCEALLANEOUS 	safeguard yourself against banking fraud read follow safebanking tips  to share https / 
MISCEALLANEOUS 	a small ell instead of small i in the address  the s missing after http  fraud mail   
MISCEALLANEOUS 	a small ell instead of small i in the address  the s missing after http  fraud mail   
MISCEALLANEOUS 	bank's fraud detection logic automatically suspended card temporarily to prevent further transactions 
MISCEALLANEOUS 	a small ell instead of small i in the address  the s missing after http  fraud mail   
MISCEALLANEOUS 	a small ell instead of small i in the address  the s missing after http  fraud mail   
MISCEALLANEOUS 	and the bad english is also usually a give away / 
MISCEALLANEOUS 	a small ell instead of small i in the address  the s missing after http  fraud mail   
MISCEALLANEOUS 	sorry i was traveling in delhi  have no knowledge about area 
MISCEALLANEOUS 	a small ell instead of small i in the address  the s missing after http  fraud mail   
MISCEALLANEOUS 	my phone number + mail id manishrmakwana com  thanks 
MISCEALLANEOUS 	then only it's gets debited  i highlighted this to n 
MISCEALLANEOUS 	a small ell instead of small i in the address  the s missing after http  fraud mail   
MISCEALLANEOUS 	a small ell instead of small i in the address  the s missing after http  fraud mail   
MISCEALLANEOUS 	my cibil score but all together staff are just doing time pass and making customer defaulter 
MISCEALLANEOUS 	but it's coming mobile number issue my mobile number is same 
MISCEALLANEOUS 	a small ell instead of small i in the address  the s missing after http  fraud mail   
MISCEALLANEOUS 	a small ell instead of small i in the address  the s missing after http  fraud mail   
MISCEALLANEOUS 	a small ell instead of small i in the address  the s missing after http  fraud mail   
MISCEALLANEOUS 	sorry info u tat i hv not been cntctd uptil now inspite f providin my cntct details as askd by u    th wait continues    
MISCEALLANEOUS 	a small ell instead of small i in the address  the s missing after http  fraud mail   
MISCEALLANEOUS 	a small ell instead of small i in the address  the s missing after http  fraud mail   
MISCEALLANEOUS 	maybe the setting is not active  since i was not able to send dm  
MISCEALLANEOUS 	a small ell instead of small i in the address  the s missing after http  fraud mail   
MISCEALLANEOUS 	a small ell instead of small i in the address  the s missing after http  fraud mail   
MISCEALLANEOUS 	a small ell instead of small i in the address  the s missing after http  fraud mail   
MISCEALLANEOUS 	somewhere in uttam nagar delhi 
MISCEALLANEOUS 	a small ell instead of small i in the address  the s missing after http  fraud mail   
MISCEALLANEOUS 	a small ell instead of small i in the address  the s missing after http  fraud mail   
MISCEALLANEOUS 	a small ell instead of small i in the address  the s missing after http  fraud mail   
MISCEALLANEOUS 	a small ell instead of small i in the address  the s missing after http  fraud mail   
MISCEALLANEOUS 	a small ell instead of small i in the address  the s missing after http  fraud mail   
MISCEALLANEOUS 	a small ell instead of small i in the address  the s missing after http  fraud mail   
MISCEALLANEOUS 	a small ell instead of small i in the address  the s missing after http  fraud mail   
MISCEALLANEOUS 	a small ell instead of small i in the address  the s missing after http  fraud mail   
MISCEALLANEOUS 	a small ell instead of small i in the address  the s missing after http  fraud mail   
MISCEALLANEOUS 	a small ell instead of small i in the address  the s missing after http  fraud mail   
MISCEALLANEOUS 	a small ell instead of small i in the address  the s missing after http  fraud mail   
MISCEALLANEOUS 	a small ell instead of small i in the address  the s missing after http  fraud mail   
MISCEALLANEOUS 	a small ell instead of small i in the address  the s missing after http  fraud mail   
MISCEALLANEOUS 	a small ell instead of small i in the address  the s missing after http  fraud mail   
MISCEALLANEOUS 	a small ell instead of small i in the address  the s missing after http  fraud mail   
MISCEALLANEOUS 	my card pin docket pq not yet delivered by first flight  lying since th at bhopal  no satisfactory reply  
MISCEALLANEOUS 	a small ell instead of small i in the address  the s missing after http  fraud mail   
MISCEALLANEOUS 	a small ell instead of small i in the address  the s missing after http  fraud mail   
MISCEALLANEOUS 	a small ell instead of small i in the address  the s missing after http  fraud mail   
MISCEALLANEOUS 	a small ell instead of small i in the address  the s missing after http  fraud mail   
MISCEALLANEOUS 	a small ell instead of small i in the address  the s missing after http  fraud mail   
MISCEALLANEOUS 	a small ell instead of small i in the address  the s missing after http  fraud mail   
MISCEALLANEOUS 	a small ell instead of small i in the address  the s missing after http  fraud mail   
MISCEALLANEOUS 	a small ell instead of small i in the address  the s missing after http  fraud mail   
MISCEALLANEOUS 	a small ell instead of small i in the address  the s missing after http  fraud mail   
MISCEALLANEOUS 	a small ell instead of small i in the address  the s missing after http  fraud mail   
MISCEALLANEOUS 	a small ell instead of small i in the address  the s missing after http  fraud mail   
MISCEALLANEOUS 	and my no is 
MISCEALLANEOUS 	a small ell instead of small i in the address  the s missing after http  fraud mail   
MISCEALLANEOUS 	a small ell instead of small i in the address  the s missing after http  fraud mail   
MISCEALLANEOUS 	a small ell instead of small i in the address  the s missing after http  fraud mail   
MISCEALLANEOUS 	wow and i am sure that the link asks for credit card number and expiry date  
MISCEALLANEOUS 	a small ell instead of small i in the address  the s missing after http  fraud mail   
MISCEALLANEOUS 	i had subscribed to mymoney during the offer period  didn't get the amazon voucher yet  when can i 
MISCEALLANEOUS 	a small ell instead of small i in the address  the s missing after http  fraud mail   
MISCEALLANEOUS 	a small ell instead of small i in the address  the s missing after http  fraud mail   
MISCEALLANEOUS 	a small ell instead of small i in the address  the s missing after http  fraud mail   
MISCEALLANEOUS 	another thing i tried to place a bel buy back order by using your 'request call back' on the your website  but they did    
MISCEALLANEOUS 	hi my mobile no  is 
MISCEALLANEOUS 	a small ell instead of small i in the address  the s missing after http  fraud mail   
MISCEALLANEOUS 	a small ell instead of small i in the address  the s missing after http  fraud mail   
MISCEALLANEOUS 	a small ell instead of small i in the address  the s missing after http  fraud mail  
MISCEALLANEOUS 	i dont know what to do  
MISCEALLANEOUS 	i have sent you my contact details  
MISCEALLANEOUS 	hi we have made a note of your complaint  we will check and get back to you  
MISCEALLANEOUS 	have rec  call frm above no + person pretexting calling from icici bank and asked fr my credentials  
MISCEALLANEOUS 	not accountable to respond help  don't expect pashminabrookwoods buyers 
MISCEALLANEOUS 	made a note of the mentioned contact number and will get it investigated  / 
MISCEALLANEOUS 	mulund west near vasant garden branch 
MISCEALLANEOUS 	just recover the bank debt from the ruias 
MISCEALLANEOUS 	also note that this transaction was done without otp or d secure  
MISCEALLANEOUS 	my contact no z      itz nice c tat th lethargic attitude tat i saw wit ur rep here hs not eroded ur core    
MISCEALLANEOUS 	ultimately he had to take down the tweet and tweet a fresh tweet tagging to which finally they replied  / 
MISCEALLANEOUS 	details about the person are as above 
MISCEALLANEOUS 	sent  
MISCEALLANEOUS 	i have premium account in icici 
MISCEALLANEOUS 	hello 
MISCEALLANEOUS 	finally  after months of waiting 
MISCEALLANEOUS 	time to read get free help from moneylife foundation  
MISCEALLANEOUS 	let see bjp register fir against me or kv kamath  
MISCEALLANEOUS 	followfriday top influencers this week have a great weekend &gt;&gt; 
MISCEALLANEOUS 	okkz i will check it next tym whether it is applicable or not 
MISCEALLANEOUS 	i have already sent dm to you and   
MISCEALLANEOUS 	jitendra tripathi director synotive technology india pvtltd ltd  
MISCEALLANEOUS 	i have a /c withu prernatirth bring  ahmedabad f x  trading is not good getting money after days $p month my in comin 
MISCEALLANEOUS 	attention i m in india ll back on novmbr 
MISCEALLANEOUS 	contact details dmed you  
MISCEALLANEOUS 	dear customer we were unable to deliver cheque book for acct xx by sigma courier awb sc on oct   sharam hai 
MISCEALLANEOUS 	after address change dear customer cheque book for acct xx resent by sigma courier awb sc on oct   
MISCEALLANEOUS 	dear customer we were unable to deliver cheque book for acct xx by vichare courier awb mh on oct   
MISCEALLANEOUS 	plz deliver this awb @ sf / st floor dlf phase iv galleria market gurgaon 
MISCEALLANEOUS 	amazing persistence 
MISCEALLANEOUS 	my number is 
MISCEALLANEOUS 	i have od account in your neemuch fwa  branch which no is in this account many time irrevere 
MISCEALLANEOUS 	it's ur connaught place branch 
MISCEALLANEOUS 	sorry i m nt in delhi i ll be back in nvmbr 
MISCEALLANEOUS 	when    after i shift account  
MISCEALLANEOUS 	this is the scenario at jayhind press branch rajkot  one of its kind for cash deposit  
MISCEALLANEOUS 	and was watching the drama unfold 
MISCEALLANEOUS 	my mobile number is + ph  address = senior m i g  arvind vihar bagmugalia bhopal m p  
MISCEALLANEOUS 	not so far required now 
MISCEALLANEOUS 	mobile number doesn't verified 
MISCEALLANEOUS 	done  
MISCEALLANEOUS 	hi my number is or and my email i'd is dkg com 
MISCEALLANEOUS 	icici bank atm ambarnath e ambarnath rly stn east near booking window thane maharashtra   i dont have atmid 
MISCEALLANEOUS 	hi team i shared pics one of sadar near bombay bazar   nd pic of atm infront of ganga nagar thana  both in meerut 
MISCEALLANEOUS 	mob no 
MISCEALLANEOUS 	my cell no is 
MISCEALLANEOUS 	sir/madam this atm is been installed in 
MISCEALLANEOUS 	my cc acnt was closd on may may was sr closure date pl share commu 
MISCEALLANEOUS 	mill compound lower parel mumbai branch 
MISCEALLANEOUS 	hello its almost week guys  
MISCEALLANEOUS 	why are you so angry over this bank  
MISCEALLANEOUS 	tis bank know how to harass customers 
MISCEALLANEOUS 	cc closure request and confirmation   but card account still in force    
MISCEALLANEOUS 	i will be reachable at my mobile no  
MISCEALLANEOUS 	my top followers debashish  find yours free at 
MISCEALLANEOUS 	i just got this notification where the offer will expire on a past day <ed><u+a><u+bd><ed><u+b><u+a> 
MISCEALLANEOUS 	credit manager ankrita malhotra com at ambadeep building new delhi 
MISCEALLANEOUS 	lets see  my no  
MISCEALLANEOUS 	<ed><u+a><u+bd><ed><u+b><u+> vccirclepremiumkotak pe plans to expand investment franchise | privateequity 
MISCEALLANEOUS 	finacleforum client innovation awards process innovation category runnerup is for end to end digiti 
MISCEALLANEOUS 	<ed><u+a><u+bd><ed><u+b><u+> vccirclepremiumkotak private equity raises new funding | privateequity 
MISCEALLANEOUS 	<ed><u+a><u+bd><ed><u+b><u+> vccirclepremiumsweet spot for kotak private equitys new pipe fund | privateequity 
MISCEALLANEOUS 	eg if i have euros usd on my card i want to withdraw euros the card is cutting usd giving me euros cuz usd is default 
MISCEALLANEOUS 	finacleforum client innovation awards process innovation category runnerup is for end to end digiti 
MISCEALLANEOUS 	finacleforum client innovation awards process innovation category runnerup is for end to end digitisation of a/c op 
MISCEALLANEOUS 	i'v rcvd ur mail that i can't trnsfr cash frm kotak credit card to kotak bank account directly what 
MISCEALLANEOUS 	rajourigarden branch newdelhi worst service wat does ur reply in th 
MISCEALLANEOUS 	kotakbank launches kotak now app for account opening via mobile read more at wednesday bank 
MISCEALLANEOUS 	earlier said maintain so they will refund all deducted amount but as kutte ki 
MISCEALLANEOUS 	branch is lavelle road bangalore 
MISCEALLANEOUS 	you can reach me on 
MISCEALLANEOUS 	join md at ascentconclave for an inspiring talk  more info ascen 
MISCEALLANEOUS 	part taim job without investment earn daily taipjoin and whatsaap no + 
MISCEALLANEOUS 	application form no ra  branch ongole  
MISCEALLANEOUS 	post success major indian banks all client experiment blockchain tech 
MISCEALLANEOUS 	done 
MISCEALLANEOUS 	the registered number is i can currently be reached on 
MISCEALLANEOUS 	did that 
MISCEALLANEOUS 	done 
MISCEALLANEOUS 	see this 
MISCEALLANEOUS 	mr sumit sain was kb employee at vasant vihar br  the attached are the whatsapp chat  wh 
MISCEALLANEOUS 	other bank cards for successful swipe at pos in almost all supermarkets  / 
MISCEALLANEOUS 	ok  looking for a fruitful association 
MISCEALLANEOUS 	finally urs executive suggest me to close down all transactions with us  we can do nothing bye bye 
MISCEALLANEOUS 	i dmed you my contact number  
MISCEALLANEOUS 	shantiek critical bring convenience your customer into your biz  has of the best rates banking mob app ils 
MISCEALLANEOUS 	there are opportunities opportunity lies in volatility power woman shanti ekambaram of at    
MISCEALLANEOUS 	there are opportunities opportunity lies in volatility power woman shanti ekambaram of at  
MISCEALLANEOUS 	part time job without investment earn  for information type join and message me on whatsapp 
MISCEALLANEOUS 	banks test blockchain transactions 
MISCEALLANEOUS 	join md at ascentconclave for an inspiring talk  more info ascen 
MISCEALLANEOUS 	join md at ascentconclave for an inspiring talk  more info ascen 
MISCEALLANEOUS 	join md at ascentconclave for an inspiring talk  more info ascen 
MISCEALLANEOUS 	this was the same thing you guys said last time 
MISCEALLANEOUS 	join md at ascentconclave for an inspiring talk  more info ascen 
MISCEALLANEOUS 	join md at ascentconclave for an inspiring talk  more info ascen 
MISCEALLANEOUS 	join md at ascentconclave for an inspiring talk  more info  
MISCEALLANEOUS 	dm sent  thanks  
MISCEALLANEOUS 	i didn't realize that  but it's ok  the wait time is more important 
MISCEALLANEOUS 	no you can't 
MISCEALLANEOUS 	keeptrackofurkotakaccount bnk hs debited the amount of canceled txn at a pos after month n asking   cntd   
MISCEALLANEOUS 	error message i hv sent by dm 
MISCEALLANEOUS 	will be awaited 
MISCEALLANEOUS 	yes they called and told it'll take another days to process on top of + months    
MISCEALLANEOUS 	[sr ] your banking operations with kotak mahindra bank ltd  details of complaint but no use  
MISCEALLANEOUS 	online updating is only for them who have adhar card  
MISCEALLANEOUS 	dellemcforum awards for it transformation goes to 
MISCEALLANEOUS 	dellemcforum awards for it transformation goes to 
MISCEALLANEOUS 	sure  
MISCEALLANEOUS 	i did not recv any email today 
MISCEALLANEOUS 	goodbye 
MISCEALLANEOUS 	i feel that you ought to have typed trust [you] are in a instead  you are rather than your are  
MISCEALLANEOUS 	our concern name sb building products ac no my number 
MISCEALLANEOUS 	waiting for that till date 
MISCEALLANEOUS 	congrats chiefdigitalofficers who made the news in sept from https  
MISCEALLANEOUS 	congrats chiefdigitalofficers who made the news in sept from https  
MISCEALLANEOUS 	congrats chiefdigitalofficers who made the news in sept from https  
MISCEALLANEOUS 	congrats chiefdigitalofficers who made the news in sept from https  
MISCEALLANEOUS 	congrats chiefdigitalofficers who made the news in sept from https  
MISCEALLANEOUS 	sent 
MISCEALLANEOUS 	date is th oct amount through credit card    
MISCEALLANEOUS 	my contact number is 
MISCEALLANEOUS 	congrats chiefdigitalofficers who made the news in sept from 
MISCEALLANEOUS 	the battle for indian mass market clients sees banks microfinance come together at a quickened pace h 
MISCEALLANEOUS 	the battle for indian mass market clients sees banks microfinance come together at a quickened pace h 
MISCEALLANEOUS 	the battle for indian mass market clients sees banks microfinance come together at a quickened pace 
REQUEST 	dear and do i need to care about my debit cards   do i need to change it  
REQUEST 	i recently heard news regarding malware attack in india banking system should i reissue my debit cards  
REQUEST 	got a call from for renewing my atm card   which one of u ws tht   
REQUEST 	got a call from for renewing my atm card   which one of u ws tht   or just phishing 
REQUEST 	please look into the issue  
REQUEST 	dear you need to clarify the doubts about atm cards being hacked  do we customers have anything to worry about  
REQUEST 	call me now 
REQUEST 	i have messaged you in details about your employee and the trauma which i am going thru   
REQUEST 	have invested in a sip through ur agentwish to know if i would get a statement in hard copy regarding my account  
REQUEST 	sir how do i get my arm pic as i have forgotten that 
REQUEST 	air how do i directly talk to your coustomer service care   with the inputs i am able to talk explain them clearly pls help 
REQUEST 	someone is misusing my email id on an icici bank account; how can this be stopped  
REQUEST 	no response yet  my payment due date is next week  want this to be resolved by that  can you pls expedite  
REQUEST 	@ i got threat call frm icici credcard team numbers fr non payment of rs/  name om singh pls help urgent  
REQUEST 	can a blocked debit card be activated  
REQUEST 	i got threat call frm icici credit card team numbers fr non payment of rs/  name om singh pls help urgent  
REQUEST 	open an atm at ajyodha village pin wb we have place and commercial electricity licence armed guard manab 
REQUEST 	please check dm  
REQUEST 	please dm me the email id on which communication has been sent 
REQUEST 	kindly refund the reverse of neft     it's not my mistake    
REQUEST 	oh man yes you have  let me know if someone can get in touch with me right now  
REQUEST 	executive called me when i was travelling and asked to block my card permanently and was not sure if i'll get my money back  
REQUEST 	  please check on 's concern 
REQUEST 	  please check on 's concern 
REQUEST 	but when you contact us via dm  
REQUEST 	please contact to my mobile number as soon as possible  
REQUEST 	how can i track my credit card application status  
REQUEST 	want a call back on my number  check dm for my number  its is urgent  
REQUEST 	i have one very important query  could you please help me  
REQUEST 	can you please look into this issue  see image below  no response yet  have dm'ed my email id and m 
REQUEST 	i want to talk with some authories senior people who has power of decisions making my no  
REQUEST 	hi when we transfer internal to other icici bank a/c holder then no grid value / password required 
REQUEST 	is contactable number  if serious about my grievance pl contact on the said number 
REQUEST 	inr k got wrongly transferred to sb ac instead of sb ac   request for your kind help m 
REQUEST 	shared my details  by when can i expect call back from bank  
REQUEST 	i want to deposit some inr in some kind of flexi fd getting highter rate than savings and flex to withdraw anytim help plz 
REQUEST 	can one can open saving a/c at with college id as kyc address id proof revert asap 
REQUEST 	please help me on below issue  
REQUEST 	still getting the call on regular basis   please follow up on priority  
REQUEST 	hi we regret the inconvenience caused  please share your contact details with us  you can now do so b 
REQUEST 	please check dm  
REQUEST 	i've sent my contact information  awaiting a call  
REQUEST 	hey i want to change my registered mobile number for my cc whats the process  
REQUEST 	i wish to change my registered mobile number for my credit card  what's the process  can you help quickly  
REQUEST 	kindly see the text in pic and plz take action against staffmy contact number 
REQUEST 	can you please confirm if the attached mail is genuine or fraudulent  
REQUEST 	how could they get to know out contact details and last three digits of credit cards / 
REQUEST 	hiiiii  did not get any call text m ur side could u please help me out 
REQUEST 	hi team i am a corporate customer   could u pls contact me i need details on demat account 
REQUEST 	if i want to open what documents required 
REQUEST 	pls note and take appropriate action 
REQUEST 	is this no belongs to icici bank bank   
REQUEST 	you to write to antiphishing com with your contact details incase you receive any such calls  furt 
REQUEST 	or financial information from the customers  please do not reveal your financial details or passwords to any 
REQUEST 	sent  waiting for a call now 
REQUEST 	contact number shared i expect a call in minutes 
REQUEST 	i plan to use my credit card st time today don't remember pin no customer support available today mobile no not registered 
REQUEST 	shared the contact detail look forward to help asap  
REQUEST 	please also refund the other atm charge been applied on the account 
REQUEST 	please check dm asap 
REQUEST 	can i get icici customer care number urgently please reply asap 
REQUEST 	i have tried so many times plz email me rk_rose  com  from mail id u can get all details 
REQUEST 	need help regarding icici bank gift card i received by my relatives  how can i use it    
REQUEST 	ok you can contact me on my mobile number 
REQUEST 	where is my sovereign gold bond holding certificate 
REQUEST 	call me 
REQUEST 	how to change my debit card pin through netbanking  
REQUEST 	my client wrongly paid excess incometax through icici online can we get reversal 
REQUEST 	hi i need assistance help me 
REQUEST 	nobody contacted me yet reg this  
REQUEST 	please look into the matter asap  
REQUEST 	do you really care  i doubt sir  because i have faced a lot of trouble now and unable to use my savings account  kindly help 
REQUEST 	hi is there anything that we may assist you with  kindly dm us your contact details and we'll get in tou 
REQUEST 	have dmed you all the required details looking forward to your response 
REQUEST 	need help   
REQUEST 	may i know a time frame for this  
REQUEST 	what's the reason you don't link multiple icici bank accounts of the same holder to the same aadhar card mobile number  
REQUEST 	i just sent an email to care com with a generic query  just wanted to confirm if that is the correct email id  
REQUEST 	but why are u calling random numbers for credit card   
REQUEST 	i need login password reset link  could you help me 
REQUEST 	hello sir plz help me 
REQUEST 	why can't i change my birthday date in pockets app 
REQUEST   STILL WAITING FOR A CALL BACK   	
REQUEST 	have dm my issue  appreciate a speedy resolution   
REQUEST 	does icici bank take deposit of rs  coin  
REQUEST 	these are fraudsters calls please don't share any information to them   
REQUEST 	these are fraudsters calls please don't share any information to them  
REQUEST 	+ calling as bank exec n asking bank details if denied facing harassment pls note 
REQUEST 	getn cals frm ds numbr askin credt crd details  sprd d wrd to 
REQUEST 	hi we have made a note of your contact details  our official will address your concerns  
REQUEST 	please try to resolve issue asap  it is pending from long time 
REQUEST 	plz look in cmplnts  one more atm i found not wrkng today at am  krishna plaza t 
REQUEST 	hw much tym it take credit money back in a/c in case of txn failed sale reversed amt deducted frm a/c 
REQUEST 	_mail already send to nodal team pls check and fix the issue as soon as posible without any fail  
REQUEST 	help me understand why i need to fill out all these details just so i can opt out of your marketing 
REQUEST 	please do the needful  as everytime we have to withdraw from other bank's atms  
REQUEST 	kindly tell me how to contact customer care for cr card account login i tried your all number and become full 
REQUEST 	can u pls look d cmplnt raised by axis ppl in mistke money trnsfrd to instd of   urgnt 
REQUEST 	i've shared the details  please get in touch asap  
REQUEST 	please expedite 
REQUEST 	can someone call me and let me know the status of the ticket  
REQUEST 	will wait call from ur official  
REQUEST 	still waiting for the call from your side please respond asap 
REQUEST 	it is necessary to submit k's cheque while opening a/c for an pvt ltd company   your site says zero balance for months  
REQUEST 	please provide email for contacting customercare 
REQUEST 	is this a valid email  i do not have any account with you ending with 
REQUEST 	any update guys 
REQUEST 	with the client master list and i hope you facilitate the easy transfer of my portfolios to a different bank next month  
REQUEST 	number my new relationship manager's number to contact if i wanted anything  however i called sahil today for a call    
REQUEST 	dear my credit card return to your address without deliver please send again  earlier bluedart courier awb no 
REQUEST 	just dm you   please have it checked and respond me    
REQUEST 	hi team i got couple of transaction failed from on th oct  could u please check wh 
REQUEST 	any updates on this  bus_in 
REQUEST 	i m sandeep braj b parwana apartments mayur vihar phase delhi   contact me @ s_braj com 
REQUEST 	can u share link fr sweep in fd optn  hw to opt fr it 
REQUEST 	please tell me the process to close my account 
REQUEST 	could you plz check ur dm 
REQUEST 	i come to vijaynagar branch of yours daily hoping to deposit money by machine  how many days does it take to solve this    
REQUEST 	just sent you a dm regarding refund issue  please check and reply back  thanks  
REQUEST 	why is my pockets card blocked online trans  calling x but exceptional call vol auto disconnect incorrect ivr 
REQUEST 	as mentioned earlier i do not own any crcard still my a/c is debited with inr pls reverse amnt  
REQUEST 	plz provide me neft detail to pay credit card paymenti am trying this since monday website is worst in ui 
REQUEST 	the process will be so long it will be a big help if you could provide me a solution here  as i contacted them via chat call 
REQUEST 	i have submit the document for credit card on date  with ref no w but no update pls update status 
REQUEST 	inr reversed for crcrd xx autodebit also done for crcrd xx pls cancel all crcard issued 
REQUEST 	i applied for pocket saving account its taking a long since i applied for it  i want solution urgently  
REQUEST 	not able to get my mobile number varified by pockets 
REQUEST 	moreover they said for silver nri maintaining minimum is waived off if u own a car or house  how's it related  
REQUEST 	no one has yet called  can you give me a number wherein i can reach them  
REQUEST 	hi kindly check your dm  let me know what can be done to process it  and what are the procedures to follow up  
REQUEST 	where is my courrier 
REQUEST 	where is my debit card online tracking of awb shows page not found awb 
REQUEST 	i noticed a small window in the atm ags spy eye executable  is this something to be concerned about  
REQUEST 	waiting for call from your executive to open account in dharwad karnataka 
REQUEST 	sent you the contact details  i am travelling currently and it's an international number  
REQUEST 	atm is functioning very slow near ambernath rly stn  it takes mins for a single withdrawal  look into this asap  
REQUEST 	by can you please check start the refund process  / 
REQUEST 	i want to know on which senior office u transfer our issue its our right know plz convey us  
REQUEST 	sir plz inform me wht action taken by ur end for tht issue whter it will slove or not   
REQUEST 	please help this is urgent 
REQUEST 	awaiting for your official to contact me 
REQUEST 	rajesh from icicihyderabad assures resolution by friday  hope ms kochar taught honesty  
REQUEST 	want to disable auto debit to ppf on my sba  how do i do that  
REQUEST 	pls tel when you wil deliver my card    
REQUEST 	i wish matured yesterday but not yet credited in my account  can you please help  
REQUEST 	rs cheque apy consent for debit card with photograph  are all these compulsory for opening account in icici patan 
REQUEST 	has taken one step ahead of others and made apy compulsory for account opening  in patan gujarat 
REQUEST 	i ll b in delhi on nvmbr contact m 
REQUEST 	receiving lots of mail like this   i understand it's a scam    please take action 
REQUEST 	guys now for opening any account in icici subscription to apy has become compulsory or else form will be rejected patan br 
REQUEST 	bhargavi here is the screenshot for your reference  kindly do not bluff customers by giv 
REQUEST 	follow safebanking to stay ahead of fraudsters  stay alert stay safe to share   
REQUEST 	please check your dm  thanks 
REQUEST 	i need to change the mobile number registered on my credit card  is there an easy way to do it  i need to do it asap 
REQUEST 	pls provide me the update of reg my credit card pls tell when it will deliver ed to me    
REQUEST 	nothing yet  please help  
REQUEST 	ur bank executive told me rtgs not possible today  when bank is opened why rtgs not possible  
REQUEST 	even your security guard is not present there another banks guard informed there is no guard between am to pm 
REQUEST 	why credit card no  has been changed 
REQUEST 	bus_in can you please look into this and give me update  
REQUEST 	sent kindly check 
REQUEST 	why is online payment from icici bank not accepted my united india insurance company ltd for premium payment     icicibank 
REQUEST 	can u give a resolution r solution to this  i send a dm as well 
REQUEST 	i haven't received any communication kindly provide me a proof on my personal e mail i'd rohan farro com 
REQUEST 	my name is george sylvester from chennai i need help on a cardless cash transaction sr 
REQUEST 	guys i require some urgent help do reply to my query asap  moneystuck at cashdepositemachine 
REQUEST 	will call you up tomaroow siir  thanks 
REQUEST 	  awesome customer care  just been advised to ignore security sms  we send it to all ignore it please  ver 
REQUEST 	phishing attempted today    may target others too   plz spread 
REQUEST 	my icici saving bank account has been lien marked without any intimation and its banking holiday for next two day what to do 
REQUEST 	  have shared waiting for resposne  
REQUEST 	please check dm 
REQUEST 	i get many such msgs everyday; i called my icici relationship manager he said to ignore  help  
REQUEST 	team bigbasket offer  
REQUEST 	i need to change my primary contact number can i do it online without visiting branch  
REQUEST 	how do i connect my existing icici account to pocket  
REQUEST 	when will my bank account get activated request no 
REQUEST 	yes tell me the status of my card   
REQUEST 	need help   any one care to reply    getting payment msg for a card i don't have 
REQUEST 	plz check  
REQUEST 	i want to update my permanent address; and not address for communication 
REQUEST 	i want to update my permanent address; not communication address  
REQUEST 	please help me     phoenix arc not responding    abhishek 
REQUEST 	with the recent atm pin change instructions how can an nri customer change the pin if card is with us  higher risk for us  
REQUEST 	got a call from for renewing my atm card   which one of u ws tht   
REQUEST 	got a call from for renewing my atm card   which one of u ws tht   or just phishing 
REQUEST 	do u help startups to raise the capital 
REQUEST 	how can i share my account screenshot 
REQUEST 	sorry i was little bit bz today i will take your call plz call me tomorrow  
