Expected Cat, Query, Doc Cat, Doc, Doc Score
COMPLAIN,GOT ONLY 4600 FRM ATM     withdrw amt 0f 5000rs.frm atm (canarabank durgapura jaipur,REQUEST,service  sr436399462 . fruad atm cash withdrawal trans of rs34000. i am in hyd &amp; atm trnsc in mumbai.pls help,8.45669603293040515702537902208320
COMPLAIN,GOT ONLY 4600 FRM ATM     withdrw amt 0f 5000rs.frm atm (canarabank durgapura jaipur,COMPLAIN,still no improvement. same story. one of both atm machines down most of the time. ,7.16800571112437887246694420580360
COMPLAIN,GOT ONLY 4600 FRM ATM     withdrw amt 0f 5000rs.frm atm (canarabank durgapura jaipur,COMPLAIN,not need to do anything for me. i will manage things. i don't want to use your atm services from now on.,7.16800571112437887246694420580360
COMPLAIN,GOT ONLY 4600 FRM ATM     withdrw amt 0f 5000rs.frm atm (canarabank durgapura jaipur,COMPLAIN,money deposited in atm is not reflected in my account. and no one is answering. waiting,6.2269711794249960882498465786390
COMPLAIN,GOT ONLY 4600 FRM ATM     withdrw amt 0f 5000rs.frm atm (canarabank durgapura jaipur,REQUEST,YOU NEED TO CLARIFY THE DOUBTS ABOUT ATM CARDS BEING HACKED. DO WE CUSTOMERS HAVE ANYTHING TO WORRY ABOUT?  dear ,5.8434025938882505393565754036270
COMPLAIN,GOT ONLY 4600 FRM ATM     withdrw amt 0f 5000rs.frm atm (canarabank durgapura jaipur,REQUEST,service  sr436399462 . fruad atm cash withdrawal trans of rs34000. i am in hyd &amp; atm trnsc in mumbai.pls help,8.4594638339200177206066140345730
COMPLAIN,GOT ONLY 4600 FRM ATM     withdrw amt 0f 5000rs.frm atm (canarabank durgapura jaipur,COMPLAIN,still no improvement. same story. one of both atm machines down most of the time. ,7.16919994964064716466358571631180
COMPLAIN,GOT ONLY 4600 FRM ATM     withdrw amt 0f 5000rs.frm atm (canarabank durgapura jaipur,COMPLAIN,not need to do anything for me. i will manage things. i don't want to use your atm services from now on.,7.16919994964064716466358571631180
COMPLAIN,GOT ONLY 4600 FRM ATM     withdrw amt 0f 5000rs.frm atm (canarabank durgapura jaipur,COMPLAIN,money deposited in atm is not reflected in my account. and no one is answering. waiting,6.22727819196016918071862417438170
COMPLAIN,GOT ONLY 4600 FRM ATM     withdrw amt 0f 5000rs.frm atm (canarabank durgapura jaipur,REQUEST,YOU NEED TO CLARIFY THE DOUBTS ABOUT ATM CARDS BEING HACKED. DO WE CUSTOMERS HAVE ANYTHING TO WORRY ABOUT?  dear ,5.8434113498990240279066554614960
COMPLAIN,GOT ONLY 4600 FRM ATM     withdrw amt 0f 5000rs.frm atm (canarabank durgapura jaipur,REQUEST,service  sr436399462 . fruad atm cash withdrawal trans of rs34000. i am in hyd &amp; atm trnsc in mumbai.pls help,8.4619290054504881705694983922960
COMPLAIN,GOT ONLY 4600 FRM ATM     withdrw amt 0f 5000rs.frm atm (canarabank durgapura jaipur,COMPLAIN,still no improvement. same story. one of both atm machines down most of the time. ,7.17026328795007609149520971986760
COMPLAIN,GOT ONLY 4600 FRM ATM     withdrw amt 0f 5000rs.frm atm (canarabank durgapura jaipur,COMPLAIN,not need to do anything for me. i will manage things. i don't want to use your atm services from now on.,7.17026328795007609149520971986760
COMPLAIN,GOT ONLY 4600 FRM ATM     withdrw amt 0f 5000rs.frm atm (canarabank durgapura jaipur,COMPLAIN,money deposited in atm is not reflected in my account. and no one is answering. waiting,6.2275514923215426429032989078080
COMPLAIN,GOT ONLY 4600 FRM ATM     withdrw amt 0f 5000rs.frm atm (canarabank durgapura jaipur,REQUEST,YOU NEED TO CLARIFY THE DOUBTS ABOUT ATM CARDS BEING HACKED. DO WE CUSTOMERS HAVE ANYTHING TO WORRY ABOUT?  dear ,5.84341914373288572643872327590040
COMPLAIN,GOT ONLY 4600 FRM ATM     withdrw amt 0f 5000rs.frm atm (canarabank durgapura jaipur,REQUEST,service  sr436399462 . fruad atm cash withdrawal trans of rs34000. i am in hyd &amp; atm trnsc in mumbai.pls help,8.46413860865180204466461696189850
COMPLAIN,GOT ONLY 4600 FRM ATM     withdrw amt 0f 5000rs.frm atm (canarabank durgapura jaipur,COMPLAIN,still no improvement. same story. one of both atm machines down most of the time. ,7.17121612974276913915137247023330
COMPLAIN,GOT ONLY 4600 FRM ATM     withdrw amt 0f 5000rs.frm atm (canarabank durgapura jaipur,COMPLAIN,not need to do anything for me. i will manage things. i don't want to use your atm services from now on.,7.17121612974276913915137247023330
COMPLAIN,GOT ONLY 4600 FRM ATM     withdrw amt 0f 5000rs.frm atm (canarabank durgapura jaipur,COMPLAIN,money deposited in atm is not reflected in my account. and no one is answering. waiting,6.2277963442669404119831569036560
COMPLAIN,GOT ONLY 4600 FRM ATM     withdrw amt 0f 5000rs.frm atm (canarabank durgapura jaipur,REQUEST,YOU NEED TO CLARIFY THE DOUBTS ABOUT ATM CARDS BEING HACKED. DO WE CUSTOMERS HAVE ANYTHING TO WORRY ABOUT?  dear ,5.843426125726709504801382549870
COMPLAIN,GOT ONLY 4600 FRM ATM     withdrw amt 0f 5000rs.frm atm (canarabank durgapura jaipur,REQUEST,service  sr436399462 . fruad atm cash withdrawal trans of rs34000. i am in hyd &amp; atm trnsc in mumbai.pls help,7.582965074826241043657539069110
COMPLAIN,GOT ONLY 4600 FRM ATM     withdrw amt 0f 5000rs.frm atm (canarabank durgapura jaipur,COMPLAIN,still no improvement. same story. one of both atm machines down most of the time. ,7.1886022041611202186821382421290
COMPLAIN,GOT ONLY 4600 FRM ATM     withdrw amt 0f 5000rs.frm atm (canarabank durgapura jaipur,COMPLAIN,not need to do anything for me. i will manage things. i don't want to use your atm services from now on.,7.1886022041611202186821382421290
COMPLAIN,GOT ONLY 4600 FRM ATM     withdrw amt 0f 5000rs.frm atm (canarabank durgapura jaipur,COMPLAIN,money deposited in atm is not reflected in my account. and no one is answering. waiting,6.23225601613189222194231699985260
COMPLAIN,GOT ONLY 4600 FRM ATM     withdrw amt 0f 5000rs.frm atm (canarabank durgapura jaipur,REQUEST,YOU NEED TO CLARIFY THE DOUBTS ABOUT ATM CARDS BEING HACKED. DO WE CUSTOMERS HAVE ANYTHING TO WORRY ABOUT?  dear ,5.84355320092951203100727454852420
COMPLAIN,GOT ONLY 4600 FRM ATM     withdrw amt 0f 5000rs.frm atm (canarabank durgapura jaipur,REQUEST,service  sr436399462 . fruad atm cash withdrawal trans of rs34000. i am in hyd &amp; atm trnsc in mumbai.pls help,7.79584297143881474869592043566820
COMPLAIN,GOT ONLY 4600 FRM ATM     withdrw amt 0f 5000rs.frm atm (canarabank durgapura jaipur,COMPLAIN,still no improvement. same story. one of both atm machines down most of the time. ,7.3439908922355634126346301673020
COMPLAIN,GOT ONLY 4600 FRM ATM     withdrw amt 0f 5000rs.frm atm (canarabank durgapura jaipur,COMPLAIN,not need to do anything for me. i will manage things. i don't want to use your atm services from now on.,7.3439908922355634126346301673020
COMPLAIN,GOT ONLY 4600 FRM ATM     withdrw amt 0f 5000rs.frm atm (canarabank durgapura jaipur,COMPLAIN,money deposited in atm is not reflected in my account. and no one is answering. waiting,6.27144960091610161651739088941460
COMPLAIN,GOT ONLY 4600 FRM ATM     withdrw amt 0f 5000rs.frm atm (canarabank durgapura jaipur,REQUEST,YOU NEED TO CLARIFY THE DOUBTS ABOUT ATM CARDS BEING HACKED. DO WE CUSTOMERS HAVE ANYTHING TO WORRY ABOUT?  dear ,5.8446624555234610216966858483620
COMPLAIN,GOT ONLY 4600 FRM ATM     withdrw amt 0f 5000rs.frm atm (canarabank durgapura jaipur,REQUEST,service  sr436399462 . fruad atm cash withdrawal trans of rs34000. i am in hyd &amp; atm trnsc in mumbai.pls help,7.8787864242290153053906257790710
COMPLAIN,GOT ONLY 4600 FRM ATM     withdrw amt 0f 5000rs.frm atm (canarabank durgapura jaipur,COMPLAIN,still no improvement. same story. one of both atm machines down most of the time. ,7.40400772588117865947648210528530
COMPLAIN,GOT ONLY 4600 FRM ATM     withdrw amt 0f 5000rs.frm atm (canarabank durgapura jaipur,COMPLAIN,not need to do anything for me. i will manage things. i don't want to use your atm services from now on.,7.40400772588117865947648210528530
COMPLAIN,GOT ONLY 4600 FRM ATM     withdrw amt 0f 5000rs.frm atm (canarabank durgapura jaipur,COMPLAIN,money deposited in atm is not reflected in my account. and no one is answering. waiting,6.28627458777047083781457589739340
COMPLAIN,GOT ONLY 4600 FRM ATM     withdrw amt 0f 5000rs.frm atm (canarabank durgapura jaipur,REQUEST,YOU NEED TO CLARIFY THE DOUBTS ABOUT ATM CARDS BEING HACKED. DO WE CUSTOMERS HAVE ANYTHING TO WORRY ABOUT?  dear ,5.84507853457632277220995905664440
COMPLAIN,GOT ONLY 4600 FRM ATM     withdrw amt 0f 5000rs.frm atm (canarabank durgapura jaipur,REQUEST,service  sr436399462 . fruad atm cash withdrawal trans of rs34000. i am in hyd &amp; atm trnsc in mumbai.pls help,7.92294131933548458169889666576970
COMPLAIN,GOT ONLY 4600 FRM ATM     withdrw amt 0f 5000rs.frm atm (canarabank durgapura jaipur,COMPLAIN,still no improvement. same story. one of both atm machines down most of the time. ,7.43583828566096915297592702368070
COMPLAIN,GOT ONLY 4600 FRM ATM     withdrw amt 0f 5000rs.frm atm (canarabank durgapura jaipur,COMPLAIN,not need to do anything for me. i will manage things. i don't want to use your atm services from now on.,7.43583828566096915297592702368070
COMPLAIN,GOT ONLY 4600 FRM ATM     withdrw amt 0f 5000rs.frm atm (canarabank durgapura jaipur,COMPLAIN,money deposited in atm is not reflected in my account. and no one is answering. waiting,6.29406806383445383100023842236670
COMPLAIN,GOT ONLY 4600 FRM ATM     withdrw amt 0f 5000rs.frm atm (canarabank durgapura jaipur,REQUEST,YOU NEED TO CLARIFY THE DOUBTS ABOUT ATM CARDS BEING HACKED. DO WE CUSTOMERS HAVE ANYTHING TO WORRY ABOUT?  dear ,5.84529650439040977154827389764830
COMPLAIN,GOT ONLY 4600 FRM ATM     withdrw amt 0f 5000rs.frm atm (canarabank durgapura jaipur,REQUEST,service  sr436399462 . fruad atm cash withdrawal trans of rs34000. i am in hyd &amp; atm trnsc in mumbai.pls help,7.9503604057764445998777133335660
COMPLAIN,GOT ONLY 4600 FRM ATM     withdrw amt 0f 5000rs.frm atm (canarabank durgapura jaipur,COMPLAIN,still no improvement. same story. one of both atm machines down most of the time. ,7.45556271628901427967566431481480
COMPLAIN,GOT ONLY 4600 FRM ATM     withdrw amt 0f 5000rs.frm atm (canarabank durgapura jaipur,COMPLAIN,not need to do anything for me. i will manage things. i don't want to use your atm services from now on.,7.45556271628901427967566431481480
COMPLAIN,GOT ONLY 4600 FRM ATM     withdrw amt 0f 5000rs.frm atm (canarabank durgapura jaipur,COMPLAIN,money deposited in atm is not reflected in my account. and no one is answering. waiting,6.2988736613113615218332635989720
COMPLAIN,GOT ONLY 4600 FRM ATM     withdrw amt 0f 5000rs.frm atm (canarabank durgapura jaipur,REQUEST,YOU NEED TO CLARIFY THE DOUBTS ABOUT ATM CARDS BEING HACKED. DO WE CUSTOMERS HAVE ANYTHING TO WORRY ABOUT?  dear ,5.8454306477410565415080777032530
COMPLAIN,GOT ONLY 4600 FRM ATM     withdrw amt 0f 5000rs.frm atm (canarabank durgapura jaipur,REQUEST,service  sr436399462 . fruad atm cash withdrawal trans of rs34000. i am in hyd &amp; atm trnsc in mumbai.pls help,7.96904270382534856591149010239030
COMPLAIN,GOT ONLY 4600 FRM ATM     withdrw amt 0f 5000rs.frm atm (canarabank durgapura jaipur,COMPLAIN,still no improvement. same story. one of both atm machines down most of the time. ,7.46898398800106064515158742800740
COMPLAIN,GOT ONLY 4600 FRM ATM     withdrw amt 0f 5000rs.frm atm (canarabank durgapura jaipur,COMPLAIN,not need to do anything for me. i will manage things. i don't want to use your atm services from now on.,7.46898398800106064515158742800740
COMPLAIN,GOT ONLY 4600 FRM ATM     withdrw amt 0f 5000rs.frm atm (canarabank durgapura jaipur,COMPLAIN,money deposited in atm is not reflected in my account. and no one is answering. waiting,6.30213323750606998241153085366270
COMPLAIN,GOT ONLY 4600 FRM ATM     withdrw amt 0f 5000rs.frm atm (canarabank durgapura jaipur,REQUEST,YOU NEED TO CLARIFY THE DOUBTS ABOUT ATM CARDS BEING HACKED. DO WE CUSTOMERS HAVE ANYTHING TO WORRY ABOUT?  dear ,5.84552152254125090583087037717770
COMPLAIN,GOT ONLY 4600 FRM ATM     withdrw amt 0f 5000rs.frm atm (canarabank durgapura jaipur,REQUEST,service  sr436399462 . fruad atm cash withdrawal trans of rs34000. i am in hyd &amp; atm trnsc in mumbai.pls help,7.98259017264401001566740062871170
COMPLAIN,GOT ONLY 4600 FRM ATM     withdrw amt 0f 5000rs.frm atm (canarabank durgapura jaipur,COMPLAIN,still no improvement. same story. one of both atm machines down most of the time. ,7.47870721935827078295836303504130
COMPLAIN,GOT ONLY 4600 FRM ATM     withdrw amt 0f 5000rs.frm atm (canarabank durgapura jaipur,COMPLAIN,not need to do anything for me. i will manage things. i don't want to use your atm services from now on.,7.47870721935827078295836303504130
COMPLAIN,GOT ONLY 4600 FRM ATM     withdrw amt 0f 5000rs.frm atm (canarabank durgapura jaipur,COMPLAIN,money deposited in atm is not reflected in my account. and no one is answering. waiting,6.30448947472062987907664328477720
COMPLAIN,GOT ONLY 4600 FRM ATM     withdrw amt 0f 5000rs.frm atm (canarabank durgapura jaipur,REQUEST,YOU NEED TO CLARIFY THE DOUBTS ABOUT ATM CARDS BEING HACKED. DO WE CUSTOMERS HAVE ANYTHING TO WORRY ABOUT?  dear ,5.84558715609864864567964905812730
COMPLAIN,GOT ONLY 4600 FRM ATM     withdrw amt 0f 5000rs.frm atm (canarabank durgapura jaipur,REQUEST,service  sr436399462 . fruad atm cash withdrawal trans of rs34000. i am in hyd &amp; atm trnsc in mumbai.pls help,7.99286400007345688016457908309060
COMPLAIN,GOT ONLY 4600 FRM ATM     withdrw amt 0f 5000rs.frm atm (canarabank durgapura jaipur,COMPLAIN,still no improvement. same story. one of both atm machines down most of the time. ,7.4860757542762348465746854798310
COMPLAIN,GOT ONLY 4600 FRM ATM     withdrw amt 0f 5000rs.frm atm (canarabank durgapura jaipur,COMPLAIN,not need to do anything for me. i will manage things. i don't want to use your atm services from now on.,7.4860757542762348465746854798310
COMPLAIN,GOT ONLY 4600 FRM ATM     withdrw amt 0f 5000rs.frm atm (canarabank durgapura jaipur,COMPLAIN,money deposited in atm is not reflected in my account. and no one is answering. waiting,6.306272189968935125979753053940
COMPLAIN,GOT ONLY 4600 FRM ATM     withdrw amt 0f 5000rs.frm atm (canarabank durgapura jaipur,REQUEST,YOU NEED TO CLARIFY THE DOUBTS ABOUT ATM CARDS BEING HACKED. DO WE CUSTOMERS HAVE ANYTHING TO WORRY ABOUT?  dear ,5.8456367824498102508549248904490
COMPLAIN,GOT ONLY 4600 FRM ATM     withdrw amt 0f 5000rs.frm atm (canarabank durgapura jaipur,REQUEST,service  sr436399462 . fruad atm cash withdrawal trans of rs34000. i am in hyd &amp; atm trnsc in mumbai.pls help,8.00092285217137283349485096461530
COMPLAIN,GOT ONLY 4600 FRM ATM     withdrw amt 0f 5000rs.frm atm (canarabank durgapura jaipur,COMPLAIN,still no improvement. same story. one of both atm machines down most of the time. ,7.49185256989051552267795226541870
COMPLAIN,GOT ONLY 4600 FRM ATM     withdrw amt 0f 5000rs.frm atm (canarabank durgapura jaipur,COMPLAIN,not need to do anything for me. i will manage things. i don't want to use your atm services from now on.,7.49185256989051552267795226541870
COMPLAIN,GOT ONLY 4600 FRM ATM     withdrw amt 0f 5000rs.frm atm (canarabank durgapura jaipur,COMPLAIN,money deposited in atm is not reflected in my account. and no one is answering. waiting,6.30766806183786420609571052488440
COMPLAIN,GOT ONLY 4600 FRM ATM     withdrw amt 0f 5000rs.frm atm (canarabank durgapura jaipur,REQUEST,YOU NEED TO CLARIFY THE DOUBTS ABOUT ATM CARDS BEING HACKED. DO WE CUSTOMERS HAVE ANYTHING TO WORRY ABOUT?  dear ,5.84567562105152399410156471033620
COMPLAIN,GOT ONLY 4600 FRM ATM     withdrw amt 0f 5000rs.frm atm (canarabank durgapura jaipur,REQUEST,service  sr436399462 . fruad atm cash withdrawal trans of rs34000. i am in hyd &amp; atm trnsc in mumbai.pls help,8.00741333027665210481688555634860
COMPLAIN,GOT ONLY 4600 FRM ATM     withdrw amt 0f 5000rs.frm atm (canarabank durgapura jaipur,COMPLAIN,still no improvement. same story. one of both atm machines down most of the time. ,7.49650314535943556365108542531530
COMPLAIN,GOT ONLY 4600 FRM ATM     withdrw amt 0f 5000rs.frm atm (canarabank durgapura jaipur,COMPLAIN,not need to do anything for me. i will manage things. i don't want to use your atm services from now on.,7.49650314535943556365108542531530
COMPLAIN,GOT ONLY 4600 FRM ATM     withdrw amt 0f 5000rs.frm atm (canarabank durgapura jaipur,COMPLAIN,money deposited in atm is not reflected in my account. and no one is answering. waiting,6.30879068149406883300892826396430
COMPLAIN,GOT ONLY 4600 FRM ATM     withdrw amt 0f 5000rs.frm atm (canarabank durgapura jaipur,REQUEST,YOU NEED TO CLARIFY THE DOUBTS ABOUT ATM CARDS BEING HACKED. DO WE CUSTOMERS HAVE ANYTHING TO WORRY ABOUT?  dear ,5.84570684461535865859738281527250
COMPLAIN,GOT ONLY 4600 FRM ATM     withdrw amt 0f 5000rs.frm atm (canarabank durgapura jaipur,REQUEST,service  sr436399462 . fruad atm cash withdrawal trans of rs34000. i am in hyd &amp; atm trnsc in mumbai.pls help,8.01275267731131256594297178491020
COMPLAIN,GOT ONLY 4600 FRM ATM     withdrw amt 0f 5000rs.frm atm (canarabank durgapura jaipur,COMPLAIN,still no improvement. same story. one of both atm machines down most of the time. ,7.5003275823546024859164351463080
COMPLAIN,GOT ONLY 4600 FRM ATM     withdrw amt 0f 5000rs.frm atm (canarabank durgapura jaipur,COMPLAIN,not need to do anything for me. i will manage things. i don't want to use your atm services from now on.,7.5003275823546024859164351463080
COMPLAIN,GOT ONLY 4600 FRM ATM     withdrw amt 0f 5000rs.frm atm (canarabank durgapura jaipur,COMPLAIN,money deposited in atm is not reflected in my account. and no one is answering. waiting,6.30971313233435917977382682319180
COMPLAIN,GOT ONLY 4600 FRM ATM     withdrw amt 0f 5000rs.frm atm (canarabank durgapura jaipur,REQUEST,YOU NEED TO CLARIFY THE DOUBTS ABOUT ATM CARDS BEING HACKED. DO WE CUSTOMERS HAVE ANYTHING TO WORRY ABOUT?  dear ,5.84573249279231871816725158010940
COMPLAIN,GOT ONLY 4600 FRM ATM     withdrw amt 0f 5000rs.frm atm (canarabank durgapura jaipur,REQUEST,service  sr436399462 . fruad atm cash withdrawal trans of rs34000. i am in hyd &amp; atm trnsc in mumbai.pls help,8.01722218988399278530285599985180
COMPLAIN,GOT ONLY 4600 FRM ATM     withdrw amt 0f 5000rs.frm atm (canarabank durgapura jaipur,COMPLAIN,still no improvement. same story. one of both atm machines down most of the time. ,7.50352805879847963123962179318680
COMPLAIN,GOT ONLY 4600 FRM ATM     withdrw amt 0f 5000rs.frm atm (canarabank durgapura jaipur,COMPLAIN,not need to do anything for me. i will manage things. i don't want to use your atm services from now on.,7.50352805879847963123962179318680
COMPLAIN,GOT ONLY 4600 FRM ATM     withdrw amt 0f 5000rs.frm atm (canarabank durgapura jaipur,COMPLAIN,money deposited in atm is not reflected in my account. and no one is answering. waiting,6.3104845687977009077093818438290
COMPLAIN,GOT ONLY 4600 FRM ATM     withdrw amt 0f 5000rs.frm atm (canarabank durgapura jaipur,REQUEST,YOU NEED TO CLARIFY THE DOUBTS ABOUT ATM CARDS BEING HACKED. DO WE CUSTOMERS HAVE ANYTHING TO WORRY ABOUT?  dear ,5.84575393652285067555636360001770
COMPLAIN,GOT ONLY 4600 FRM ATM     withdrw amt 0f 5000rs.frm atm (canarabank durgapura jaipur,REQUEST,service  sr436399462 . fruad atm cash withdrawal trans of rs34000. i am in hyd &amp; atm trnsc in mumbai.pls help,8.02101841562997076248703831392180
COMPLAIN,GOT ONLY 4600 FRM ATM     withdrw amt 0f 5000rs.frm atm (canarabank durgapura jaipur,COMPLAIN,still no improvement. same story. one of both atm machines down most of the time. ,7.50624575729333549820196578044310
COMPLAIN,GOT ONLY 4600 FRM ATM     withdrw amt 0f 5000rs.frm atm (canarabank durgapura jaipur,COMPLAIN,not need to do anything for me. i will manage things. i don't want to use your atm services from now on.,7.50624575729333549820196578044310
COMPLAIN,GOT ONLY 4600 FRM ATM     withdrw amt 0f 5000rs.frm atm (canarabank durgapura jaipur,COMPLAIN,money deposited in atm is not reflected in my account. and no one is answering. waiting,6.31113926889186977163477522877260
COMPLAIN,GOT ONLY 4600 FRM ATM     withdrw amt 0f 5000rs.frm atm (canarabank durgapura jaipur,REQUEST,YOU NEED TO CLARIFY THE DOUBTS ABOUT ATM CARDS BEING HACKED. DO WE CUSTOMERS HAVE ANYTHING TO WORRY ABOUT?  dear ,5.84577213132667526700167463824520
COMPLAIN,GOT ONLY 4600 FRM ATM     withdrw amt 0f 5000rs.frm atm (canarabank durgapura jaipur,REQUEST,service  sr436399462 . fruad atm cash withdrawal trans of rs34000. i am in hyd &amp; atm trnsc in mumbai.pls help,8.02428283408684079919292750349730
COMPLAIN,GOT ONLY 4600 FRM ATM     withdrw amt 0f 5000rs.frm atm (canarabank durgapura jaipur,COMPLAIN,still no improvement. same story. one of both atm machines down most of the time. ,7.50858225410075643204429241590840
COMPLAIN,GOT ONLY 4600 FRM ATM     withdrw amt 0f 5000rs.frm atm (canarabank durgapura jaipur,COMPLAIN,not need to do anything for me. i will manage things. i don't want to use your atm services from now on.,7.50858225410075643204429241590840
COMPLAIN,GOT ONLY 4600 FRM ATM     withdrw amt 0f 5000rs.frm atm (canarabank durgapura jaipur,COMPLAIN,money deposited in atm is not reflected in my account. and no one is answering. waiting,6.3117018662097027373989580057680
COMPLAIN,GOT ONLY 4600 FRM ATM     withdrw amt 0f 5000rs.frm atm (canarabank durgapura jaipur,REQUEST,YOU NEED TO CLARIFY THE DOUBTS ABOUT ATM CARDS BEING HACKED. DO WE CUSTOMERS HAVE ANYTHING TO WORRY ABOUT?  dear ,5.84578776357253096835907078164250
COMPLAIN,GOT ONLY 4600 FRM ATM     withdrw amt 0f 5000rs.frm atm (canarabank durgapura jaipur,REQUEST,service  sr436399462 . fruad atm cash withdrawal trans of rs34000. i am in hyd &amp; atm trnsc in mumbai.pls help,8.02711988025613681090185794077920
COMPLAIN,GOT ONLY 4600 FRM ATM     withdrw amt 0f 5000rs.frm atm (canarabank durgapura jaipur,COMPLAIN,still no improvement. same story. one of both atm machines down most of the time. ,7.51061249752020702432112929916440
COMPLAIN,GOT ONLY 4600 FRM ATM     withdrw amt 0f 5000rs.frm atm (canarabank durgapura jaipur,COMPLAIN,not need to do anything for me. i will manage things. i don't want to use your atm services from now on.,7.51061249752020702432112929916440
COMPLAIN,GOT ONLY 4600 FRM ATM     withdrw amt 0f 5000rs.frm atm (canarabank durgapura jaipur,COMPLAIN,money deposited in atm is not reflected in my account. and no one is answering. waiting,6.31219051894626940837048773930540
COMPLAIN,GOT ONLY 4600 FRM ATM     withdrw amt 0f 5000rs.frm atm (canarabank durgapura jaipur,REQUEST,YOU NEED TO CLARIFY THE DOUBTS ABOUT ATM CARDS BEING HACKED. DO WE CUSTOMERS HAVE ANYTHING TO WORRY ABOUT?  dear ,5.84580133901175985803506737418370
COMPLAIN,GOT ONLY 4600 FRM ATM     withdrw amt 0f 5000rs.frm atm (canarabank durgapura jaipur,REQUEST,service  sr436399462 . fruad atm cash withdrawal trans of rs34000. i am in hyd &amp; atm trnsc in mumbai.pls help,8.02960832422666553119016127249060
COMPLAIN,GOT ONLY 4600 FRM ATM     withdrw amt 0f 5000rs.frm atm (canarabank durgapura jaipur,COMPLAIN,still no improvement. same story. one of both atm machines down most of the time. ,7.51239299678144931214588502494560
COMPLAIN,GOT ONLY 4600 FRM ATM     withdrw amt 0f 5000rs.frm atm (canarabank durgapura jaipur,COMPLAIN,not need to do anything for me. i will manage things. i don't want to use your atm services from now on.,7.51239299678144931214588502494560
COMPLAIN,GOT ONLY 4600 FRM ATM     withdrw amt 0f 5000rs.frm atm (canarabank durgapura jaipur,COMPLAIN,money deposited in atm is not reflected in my account. and no one is answering. waiting,6.3126189064167529461645355279920
COMPLAIN,GOT ONLY 4600 FRM ATM     withdrw amt 0f 5000rs.frm atm (canarabank durgapura jaipur,REQUEST,YOU NEED TO CLARIFY THE DOUBTS ABOUT ATM CARDS BEING HACKED. DO WE CUSTOMERS HAVE ANYTHING TO WORRY ABOUT?  dear ,5.84581323852269240628306304784070
COMPLAIN,GOT ONLY 4600 FRM ATM     withdrw amt 0f 5000rs.frm atm (canarabank durgapura jaipur,REQUEST,service  sr436399462 . fruad atm cash withdrawal trans of rs34000. i am in hyd &amp; atm trnsc in mumbai.pls help,8.0318086987843244044323982521270
COMPLAIN,GOT ONLY 4600 FRM ATM     withdrw amt 0f 5000rs.frm atm (canarabank durgapura jaipur,COMPLAIN,still no improvement. same story. one of both atm machines down most of the time. ,7.51396716404355383229600045412560
COMPLAIN,GOT ONLY 4600 FRM ATM     withdrw amt 0f 5000rs.frm atm (canarabank durgapura jaipur,COMPLAIN,not need to do anything for me. i will manage things. i don't want to use your atm services from now on.,7.51396716404355383229600045412560
COMPLAIN,GOT ONLY 4600 FRM ATM     withdrw amt 0f 5000rs.frm atm (canarabank durgapura jaipur,COMPLAIN,money deposited in atm is not reflected in my account. and no one is answering. waiting,6.3129975297913184105814345465660
COMPLAIN,GOT ONLY 4600 FRM ATM     withdrw amt 0f 5000rs.frm atm (canarabank durgapura jaipur,REQUEST,YOU NEED TO CLARIFY THE DOUBTS ABOUT ATM CARDS BEING HACKED. DO WE CUSTOMERS HAVE ANYTHING TO WORRY ABOUT?  dear ,5.84582375440988627113822719669120
COMPLAIN,GOT ONLY 4600 FRM ATM     withdrw amt 0f 5000rs.frm atm (canarabank durgapura jaipur,REQUEST,service  sr436399462 . fruad atm cash withdrawal trans of rs34000. i am in hyd &amp; atm trnsc in mumbai.pls help,8.0337682886349836923779800444130
COMPLAIN,GOT ONLY 4600 FRM ATM     withdrw amt 0f 5000rs.frm atm (canarabank durgapura jaipur,COMPLAIN,still no improvement. same story. one of both atm machines down most of the time. ,7.5153689009461247661117932967720
COMPLAIN,GOT ONLY 4600 FRM ATM     withdrw amt 0f 5000rs.frm atm (canarabank durgapura jaipur,COMPLAIN,not need to do anything for me. i will manage things. i don't want to use your atm services from now on.,7.5153689009461247661117932967720
COMPLAIN,GOT ONLY 4600 FRM ATM     withdrw amt 0f 5000rs.frm atm (canarabank durgapura jaipur,COMPLAIN,money deposited in atm is not reflected in my account. and no one is answering. waiting,6.3133345844100709303048194488220
COMPLAIN,GOT ONLY 4600 FRM ATM     withdrw amt 0f 5000rs.frm atm (canarabank durgapura jaipur,REQUEST,YOU NEED TO CLARIFY THE DOUBTS ABOUT ATM CARDS BEING HACKED. DO WE CUSTOMERS HAVE ANYTHING TO WORRY ABOUT?  dear ,5.8458331147369068562347217820340
COMPLAIN,GOT ONLY 4600 FRM ATM     withdrw amt 0f 5000rs.frm atm (canarabank durgapura jaipur,REQUEST,service  sr436399462 . fruad atm cash withdrawal trans of rs34000. i am in hyd &amp; atm trnsc in mumbai.pls help,8.03552456669859352158650305772040
COMPLAIN,GOT ONLY 4600 FRM ATM     withdrw amt 0f 5000rs.frm atm (canarabank durgapura jaipur,COMPLAIN,still no improvement. same story. one of both atm machines down most of the time. ,7.51662506777279402258464023423540
COMPLAIN,GOT ONLY 4600 FRM ATM     withdrw amt 0f 5000rs.frm atm (canarabank durgapura jaipur,COMPLAIN,not need to do anything for me. i will manage things. i don't want to use your atm services from now on.,7.51662506777279402258464023423540
